id,paperid,quesno,score,answer,answerHas
NULL,2598,60,0,C,0
NULL,2627,1,0,A,0
NULL,2627,2,0,B,0
NULL,2627,3,0,C,0
NULL,2627,4,0,B,0
NULL,2627,5,0,B,0
NULL,2627,6,0,A,0
NULL,2627,7,1.5,C,0
NULL,2627,8,0,B,0
NULL,2627,9,1.5,C,0
NULL,2627,10,1.5,A,0
NULL,2627,11,0,A,0
NULL,2627,12,1.5,C,0
NULL,2627,13,0,C,0
NULL,2627,14,0,A,0
NULL,2627,15,1.5,B,0
NULL,2627,16,0,B,0
NULL,2627,17,1.5,B,0
NULL,2627,18,0,C,0
NULL,2627,19,0,A,0
NULL,2627,20,0,A,0
NULL,2627,21,0,B,0
NULL,2627,22,0,C,0
NULL,2627,23,2,A,0
NULL,2627,24,0,D,0
NULL,2627,25,2,C,0
NULL,2627,26,0,B,0
NULL,2627,27,0,D,0
NULL,2627,28,0,C,0
NULL,2627,29,0,C,0
NULL,2627,30,0,C,0
NULL,2627,31,2,C,0
NULL,2627,32,0,D,0
NULL,2627,33,0,C,0
NULL,2627,34,0,B,0
NULL,2627,35,0,C,0
NULL,2627,36,0,A,0
NULL,2627,37,0,C,0
NULL,2627,38,0,D,0
NULL,2627,39,0,E,0
NULL,2627,40,0,B,0
NULL,2627,41,0,C,0
NULL,2627,42,1.5,C,0
NULL,2627,43,0,D,0
NULL,2627,44,0,D,0
NULL,2627,45,1.5,D,0
NULL,2627,46,0,A,0
NULL,2627,47,0,B,0
NULL,2627,48,1.5,A,0
NULL,2627,49,0,C,0
NULL,2627,50,1.5,C,0
NULL,2627,51,0,C,0
NULL,2627,52,1.5,B,0
NULL,2627,53,0,B,0
NULL,2627,54,0,D,0
NULL,2627,55,0,C,0
NULL,2627,56,0,C,0
NULL,2627,57,0,C,0
NULL,2627,58,0,C,0
NULL,2627,59,0,B,0
NULL,2627,60,0,B,0
NULL,2565,1,0,C,0
NULL,2565,2,0,C,0
NULL,2565,3,0,A,0
NULL,2565,4,0,A,0
NULL,2565,5,1.5,C,0
NULL,2565,6,1.5,B,0
NULL,2565,7,0,B,0
NULL,2565,8,1.5,A,0
NULL,2565,9,1.5,C,0
NULL,2565,10,0,C,0
NULL,2565,11,0,A,0
NULL,2565,12,1.5,C,0
NULL,2565,13,1.5,A,0
NULL,2565,14,0,B,0
NULL,2565,15,1.5,B,0
NULL,2565,16,0,B,0
NULL,2565,17,0,C,0
NULL,2565,18,1.5,A,0
NULL,2565,19,0,A,0
NULL,2565,20,1.5,C,0
NULL,2565,21,0,B,0
NULL,2565,22,0,B,0
NULL,2565,23,2,A,0
NULL,2565,24,0,B,0
NULL,2565,25,0,A,0
NULL,2565,26,0,A,0
NULL,2565,27,2,B,0
NULL,2565,28,2,A,0
NULL,2565,29,2,B,0
NULL,2565,30,0,A,0
NULL,2565,31,0,B,0
NULL,2565,32,0,A,0
NULL,2565,33,2,B,0
NULL,2565,34,0,C,0
NULL,2565,35,0,D,0
NULL,2565,36,0,A,0
NULL,2565,37,0,B,0
NULL,2565,38,2,C,0
NULL,2565,39,0,D,0
NULL,2565,40,0,E,0
NULL,2565,41,0,A,0
NULL,2565,42,0,B,0
NULL,2565,43,0,C,0
NULL,2565,44,1.5,B,0
NULL,2565,45,0,C,0
NULL,2565,46,0,B,0
NULL,2565,47,0,B,0
NULL,2565,48,0,C,0
NULL,2565,49,0,A,0
NULL,2565,50,0,B,0
NULL,2565,51,0,C,0
NULL,2565,52,0,A,0
NULL,2565,53,0,B,0
NULL,2565,54,1.5,C,0
NULL,2565,55,1.5,A,0
NULL,2565,56,1.5,B,0
NULL,2565,57,0,C,0
NULL,2565,58,1.5,A,0
NULL,2565,59,1.5,C,0
NULL,2565,60,0,C,0
NULL,2626,1,0,A,0
NULL,2626,2,1.5,A,0
NULL,2626,3,0,C,0
NULL,2626,4,0,A,0
NULL,2626,5,0,A,0
NULL,2626,6,0,A,0
NULL,2626,7,1.5,C,0
NULL,2626,8,0,B,0
NULL,2626,9,0,A,0
NULL,2626,10,1.5,A,0
NULL,2626,11,0,A,0
NULL,2626,12,0,B,0
NULL,2626,13,0,C,0
NULL,2626,14,0,A,0
NULL,2626,15,1.5,B,0
NULL,2626,16,0,B,0
NULL,2626,17,0,C,0
NULL,2626,18,0,B,0
NULL,2626,19,0,A,0
NULL,2626,20,0,B,0
NULL,2626,21,0,A,0
NULL,2626,22,0,A,0
NULL,2626,23,0,B,0
NULL,2626,24,0,C,0
NULL,2626,25,0,A,0
NULL,2626,26,0,C,0
NULL,2626,27,2,B,0
NULL,2626,28,0,C,0
NULL,2626,29,2,B,0
NULL,2626,30,0,C,0
NULL,2626,31,2,C,0
NULL,2626,32,0,D,0
NULL,2626,33,0,C,0
NULL,2626,34,0,B,0
NULL,2626,35,0,C,0
NULL,2626,36,0,E,0
NULL,2626,37,2,D,0
NULL,2626,38,2,C,0
NULL,2626,39,0,F,0
NULL,2626,40,2,A,0
NULL,2626,41,0,C,0
NULL,2626,42,0,B,0
NULL,2626,43,0,D,0
NULL,2626,44,0,D,0
NULL,2626,45,0,C,0
NULL,2626,46,0,A,0
NULL,2626,47,0,B,0
NULL,2626,48,0,D,0
NULL,2626,49,0,C,0
NULL,2626,50,1.5,C,0
NULL,2626,51,0,B,0
NULL,2626,52,0,A,0
NULL,2626,53,1.5,D,0
NULL,2626,54,1.5,C,0
NULL,2626,55,0,C,0
NULL,2626,56,0,D,0
NULL,2626,57,0,B,0
NULL,2626,58,1.5,A,0
NULL,2626,59,1.5,C,0
NULL,2626,60,1.5,D,0
NULL,2816,1,0,A,0
NULL,2816,2,0,B,0
NULL,2816,3,0,C,0
NULL,2816,4,0,B,0
NULL,2816,5,1.5,C,0
NULL,2816,6,0,A,0
NULL,2816,7,0,B,0
NULL,2816,8,0,B,0
NULL,2816,9,0,B,0
NULL,2816,10,1.5,A,0
NULL,2816,11,0,A,0
NULL,2816,12,1.5,C,0
NULL,2816,13,1.5,A,0
NULL,2816,14,0,A,0
NULL,2816,15,1.5,B,0
NULL,2816,16,0,B,0
NULL,2816,17,0,A,0
NULL,2816,18,0,C,0
NULL,2816,19,0,A,0
NULL,2816,20,1.5,C,0
NULL,2816,21,0,B,0
NULL,2816,22,0,"A,C",0
NULL,2816,23,0,D,0
NULL,2816,24,0,C,0
NULL,2816,25,0,D,0
NULL,2816,26,0,B,0
NULL,2816,27,2,B,0
NULL,2816,28,2,A,0
NULL,2816,29,2,B,0
NULL,2816,30,0,C,0
NULL,2816,31,2,C,0
NULL,2816,32,0,B,0
NULL,2816,33,0,"B,C",0
NULL,2816,34,2,D,0
NULL,2816,35,2,A,0
NULL,2816,36,0,D,0
NULL,2816,37,0,B,0
NULL,2816,38,0,A,0
NULL,2816,39,2,G,0
NULL,2816,40,0,E,0
NULL,2816,41,0,C,0
NULL,2816,42,0,B,0
NULL,2816,43,1.5,A,0
NULL,2816,44,0,D,0
NULL,2816,45,1.5,D,0
NULL,2816,46,0,A,0
NULL,2816,47,0,A,0
NULL,2816,48,0,C,0
NULL,2816,49,1.5,B,0
NULL,2816,50,0,D,0
NULL,2816,51,0,C,0
NULL,2816,52,1.5,B,0
NULL,2816,53,0,A,0
NULL,2816,54,0,B,0
NULL,2816,55,0,B,0
NULL,2816,56,1.5,B,0
NULL,2816,57,0,A,0
NULL,2816,58,0,B,0
NULL,2816,59,1.5,C,0
NULL,2816,60,1.5,D,0
NULL,2564,1,0,A,0
NULL,2564,2,0,B,0
NULL,2564,3,0,C,0
NULL,2564,4,1.5,C,0
NULL,2564,5,0,A,0
NULL,2564,6,0,A,0
NULL,2564,7,0,B,0
NULL,2564,8,1.5,A,0
NULL,2564,9,1.5,C,0
NULL,2564,10,1.5,A,0
NULL,2564,11,0,A,0
NULL,2564,12,1.5,C,0
NULL,2564,13,1.5,A,0
NULL,2564,14,1.5,C,0
NULL,2564,15,1.5,B,0
NULL,2564,16,0,B,0
NULL,2564,17,0,C,0
NULL,2564,18,1.5,A,0
NULL,2564,19,0,A,0
NULL,2564,20,0,B,0
NULL,2564,21,0,B,0
NULL,2564,22,0,A,0
NULL,2564,23,0,D,0
NULL,2564,24,0,B,0
NULL,2564,25,0,D,0
NULL,2564,26,0,B,0
NULL,2564,27,2,B,0
NULL,2564,28,0,C,0
NULL,2564,29,2,B,0
NULL,2564,30,0,B,0
NULL,2564,31,2,C,0
NULL,2564,32,2,C,0
NULL,2564,33,0,A,0
NULL,2564,34,2,D,0
NULL,2564,35,0,B,0
NULL,2564,36,0,C,0
NULL,2564,37,0,B,0
NULL,2564,38,0,E,0
NULL,2564,39,0,F,0
NULL,2564,40,2,A,0
NULL,2564,41,1.5,B,0
NULL,2564,42,0,B,0
NULL,2564,43,1.5,A,0
NULL,2564,44,0,D,0
NULL,2564,45,0,B,0
NULL,2564,46,0,A,0
NULL,2564,47,0,A,0
NULL,2564,48,0,B,0
NULL,2564,49,0,C,0
NULL,2564,50,0,A,0
NULL,2564,51,0,B,0
NULL,2564,52,1.5,B,0
NULL,2564,53,1.5,D,0
NULL,2564,54,1.5,C,0
NULL,2564,55,1.5,A,0
NULL,2564,56,0,C,0
NULL,2564,57,0,C,0
NULL,2564,58,0,B,0
NULL,2564,59,0,A,0
NULL,2564,60,1.5,D,0
NULL,2625,1,1.5,B,0
NULL,2625,2,0,B,0
NULL,2625,3,0,C,0
NULL,2625,4,0,A,0
NULL,2625,5,1.5,C,0
NULL,2625,6,0,A,0
NULL,2625,7,0,A,0
NULL,2625,8,1.5,A,0
NULL,2625,9,1.5,C,0
NULL,2625,10,1.5,A,0
NULL,2625,11,1.5,B,0
NULL,2625,12,1.5,C,0
NULL,2625,13,1.5,A,0
NULL,2625,14,1.5,C,0
NULL,2625,15,1.5,B,0
NULL,2625,16,0,C,0
NULL,2625,17,1.5,B,0
NULL,2625,18,0,B,0
NULL,2625,19,0,A,0
NULL,2625,20,0,A,0
NULL,2625,21,0,A,0
NULL,2625,22,2,D,0
NULL,2625,23,0,C,0
NULL,2625,24,0,B,0
NULL,2625,25,0,B,0
NULL,2625,26,0,B,0
NULL,2625,27,0,C,0
NULL,2625,28,0,C,0
NULL,2625,29,0,A,0
NULL,2625,30,0,B,0
NULL,2625,31,0,D,0
NULL,2625,32,0,D,0
NULL,2625,33,0,D,0
NULL,2625,34,0,A,0
NULL,2625,35,0,C,0
NULL,2625,36,0,A,0
NULL,2625,37,2,D,0
NULL,2625,38,0,B,0
NULL,2625,39,2,G,0
NULL,2625,40,0,C,0
NULL,2625,41,1.5,B,0
NULL,2625,42,1.5,C,0
NULL,2625,43,1.5,A,0
NULL,2625,44,0,D,0
NULL,2625,45,1.5,D,0
NULL,2625,46,0,A,0
NULL,2625,47,0,A,0
NULL,2625,48,0,C,0
NULL,2625,49,1.5,B,0
NULL,2625,50,0,B,0
NULL,2625,51,1.5,A,0
NULL,2625,52,0,C,0
NULL,2625,53,1.5,D,0
NULL,2625,54,0,B,0
NULL,2625,55,0,C,0
NULL,2625,56,0,D,0
NULL,2625,57,0,B,0
NULL,2625,58,1.5,A,0
NULL,2625,59,0,B,0
NULL,2625,60,1.5,D,0
NULL,2815,1,0,A,0
NULL,2815,2,0,B,0
NULL,2815,3,0,C,0
NULL,2815,4,1.5,C,0
NULL,2815,5,1.5,C,0
NULL,2815,6,0,A,0
NULL,2815,7,0,B,0
NULL,2815,8,0,B,0
NULL,2815,9,1.5,C,0
NULL,2815,10,1.5,A,0
NULL,2815,11,0,A,0
NULL,2815,12,1.5,C,0
NULL,2815,13,0,C,0
NULL,2815,14,1.5,C,0
NULL,2815,15,1.5,B,0
NULL,2815,16,0,C,0
NULL,2815,17,1.5,B,0
NULL,2815,18,0,C,0
NULL,2815,19,0,A,0
NULL,2815,20,1.5,C,0
NULL,2815,21,0,D,0
NULL,2815,22,0,C,0
NULL,2815,23,0,D,0
NULL,2815,24,0,C,0
NULL,2815,25,2,C,0
NULL,2815,26,0,C,0
NULL,2815,27,0,A,0
NULL,2815,28,0,C,0
NULL,2815,29,2,B,0
NULL,2815,30,0,B,0
NULL,2815,31,0,A,0
NULL,2815,32,0,D,0
NULL,2815,33,0,C,0
NULL,2815,34,2,D,0
NULL,2815,35,2,A,0
NULL,2815,36,2,F,0
NULL,2815,37,0,G,0
NULL,2815,38,0,E,0
NULL,2815,39,0,B,0
NULL,2815,40,2,A,0
NULL,2815,41,0,D,0
NULL,2815,42,0,B,0
NULL,2815,43,0,C,0
NULL,2815,44,0,D,0
NULL,2815,45,1.5,D,0
NULL,2815,46,0,A,0
NULL,2815,47,0,A,0
NULL,2815,48,0,B,0
NULL,2815,49,1.5,B,0
NULL,2815,50,1.5,C,0
NULL,2815,51,0,C,0
NULL,2815,52,0,D,0
NULL,2815,53,1.5,D,0
NULL,2815,54,1.5,C,0
NULL,2815,55,0,C,0
NULL,2815,56,1.5,B,0
NULL,2815,57,0,B,0
NULL,2815,58,1.5,A,0
NULL,2815,59,0,B,0
NULL,2815,60,0,B,0
NULL,2563,1,0,A,0
NULL,2563,2,0,B,0
NULL,2563,3,0,C,0
NULL,2563,4,0,A,0
NULL,2563,5,1.5,C,0
NULL,2563,6,0,A,0
NULL,2563,7,0,B,0
NULL,2563,8,0,B,0
NULL,2563,9,1.5,C,0
NULL,2563,10,1.5,A,0
NULL,2563,11,0,A,0
NULL,2563,12,0,B,0
NULL,2563,13,0,C,0
NULL,2563,14,1.5,C,0
NULL,2563,15,1.5,B,0
NULL,2563,16,0,B,0
NULL,2563,17,0,A,0
NULL,2563,18,1.5,A,0
NULL,2563,19,0,A,0
NULL,2563,20,1.5,C,0
NULL,2563,21,2,C,0
NULL,2563,22,2,D,0
NULL,2563,23,0,B,0
NULL,2563,24,0,C,0
NULL,2563,25,0,D,0
NULL,2563,26,2,D,0
NULL,2563,27,2,B,0
NULL,2563,28,0,B,0
NULL,2563,29,2,B,0
NULL,2563,30,2,D,0
NULL,2563,31,2,C,0
NULL,2563,32,0,D,0
NULL,2563,33,0,A,0
NULL,2563,34,2,D,0
NULL,2563,35,0,B,0
NULL,2563,36,2,F,0
NULL,2563,37,0,G,0
NULL,2563,38,0,B,0
NULL,2563,39,0,D,0
NULL,2563,40,2,A,0
NULL,2563,41,0,C,0
NULL,2563,42,1.5,C,0
NULL,2563,43,1.5,A,0
NULL,2563,44,1.5,B,0
NULL,2563,45,1.5,D,0
NULL,2563,46,0,B,0
NULL,2563,47,1.5,D,0
NULL,2563,48,0,B,0
NULL,2563,49,0,C,0
NULL,2563,50,0,A,0
NULL,2563,51,0,D,0
NULL,2563,52,0,C,0
NULL,2563,53,0,A,0
NULL,2563,54,1.5,C,0
NULL,2563,55,1.5,A,0
NULL,2563,56,1.5,B,0
NULL,2563,57,1.5,D,0
NULL,2563,58,1.5,A,0
NULL,2563,59,1.5,C,0
NULL,2563,60,1.5,D,0
NULL,2597,1,0,A,0
NULL,2597,2,0,B,0
NULL,2597,3,0,C,0
NULL,2597,4,0,B,0
NULL,2597,5,1.5,C,0
NULL,2597,6,1.5,B,0
NULL,2597,7,0,B,0
NULL,2597,8,1.5,A,0
NULL,2597,9,1.5,C,0
NULL,2597,10,1.5,A,0
NULL,2597,11,0,A,0
NULL,2597,12,1.5,C,0
NULL,2597,13,1.5,A,0
NULL,2597,14,0,A,0
NULL,2597,15,1.5,B,0
NULL,2597,16,0,C,0
NULL,2597,17,1.5,B,0
NULL,2597,18,1.5,A,0
NULL,2597,19,0,A,0
NULL,2597,20,0,B,0
NULL,2597,21,2,C,0
NULL,2597,22,0,B,0
NULL,2597,23,0,D,0
NULL,2597,24,2,A,0
NULL,2597,25,0,B,0
NULL,2597,26,0,C,0
NULL,2597,27,0,D,0
NULL,2597,28,2,A,0
NULL,2597,29,0,C,0
NULL,2597,30,0,B,0
NULL,2597,31,0,D,0
NULL,2597,32,2,C,0
NULL,2597,33,2,B,0
NULL,2597,34,0,B,0
NULL,2597,35,0,D,0
NULL,2597,36,2,F,0
NULL,2597,37,0,G,0
NULL,2597,38,2,C,0
NULL,2597,39,0,D,0
NULL,2597,40,2,A,0
NULL,2597,41,0,A,0
NULL,2597,42,1.5,C,0
NULL,2597,43,0,D,0
NULL,2597,44,0,C,0
NULL,2597,45,1.5,D,0
NULL,2597,46,0,B,0
NULL,2597,47,1.5,D,0
NULL,2597,48,1.5,A,0
NULL,2597,49,0,C,0
NULL,2597,50,0,A,0
NULL,2597,51,0,C,0
NULL,2597,52,0,C,0
NULL,2597,53,1.5,D,0
NULL,2597,54,1.5,C,0
NULL,2597,55,1.5,A,0
NULL,2597,56,0,C,0
NULL,2597,57,0,C,0
NULL,2597,58,1.5,A,0
NULL,2597,59,1.5,C,0
NULL,2597,60,0,A,0
NULL,2624,1,0,A,0
NULL,2624,2,0,B,0
NULL,2624,3,0,C,0
NULL,2624,4,1.5,C,0
NULL,2624,5,0,B,0
NULL,2624,6,0,A,0
NULL,2624,7,0,A,0
NULL,2624,8,0,B,0
NULL,2624,9,1.5,C,0
NULL,2624,10,0,B,0
NULL,2624,11,0,A,0
NULL,2624,12,1.5,C,0
NULL,2624,13,1.5,A,0
NULL,2624,14,1.5,C,0
NULL,2624,15,1.5,B,0
NULL,2624,16,1.5,A,0
NULL,2624,17,1.5,B,0
NULL,2624,18,0,C,0
NULL,2624,19,0,A,0
NULL,2624,20,0,A,0
NULL,2624,21,2,C,0
NULL,2624,22,2,D,0
NULL,2624,23,2,A,0
NULL,2624,24,0,B,0
NULL,2624,25,0,A,0
NULL,2624,26,0,B,0
NULL,2624,27,2,B,0
NULL,2624,28,2,A,0
NULL,2624,29,2,B,0
NULL,2624,30,2,D,0
NULL,2624,31,2,C,0
NULL,2624,32,2,C,0
NULL,2624,33,2,B,0
NULL,2624,34,0,A,0
NULL,2624,35,0,D,0
NULL,2624,36,0,A,0
NULL,2624,37,0,G,0
NULL,2624,38,0,E,0
NULL,2624,39,0,D,0
NULL,2624,40,0,F,0
NULL,2624,41,1.5,B,0
NULL,2624,42,1.5,C,0
NULL,2624,43,0,D,0
NULL,2624,44,1.5,B,0
NULL,2624,45,1.5,D,0
NULL,2624,46,0,A,0
NULL,2624,47,1.5,D,0
NULL,2624,48,1.5,A,0
NULL,2624,49,1.5,B,0
NULL,2624,50,1.5,C,0
NULL,2624,51,1.5,A,0
NULL,2624,52,1.5,B,0
NULL,2624,53,1.5,D,0
NULL,2624,54,0,A,0
NULL,2624,55,1.5,A,0
NULL,2624,56,1.5,B,0
NULL,2624,57,1.5,D,0
NULL,2624,58,1.5,A,0
NULL,2624,59,1.5,C,0
NULL,2624,60,1.5,D,0
NULL,2596,1,1.5,B,0
NULL,2596,2,0,B,0
NULL,2596,3,1.5,B,0
NULL,2596,4,0,A,0
NULL,2596,5,1.5,C,0
NULL,2596,6,0,A,0
NULL,2596,7,1.5,C,0
NULL,2596,8,0,B,0
NULL,2596,9,1.5,C,0
NULL,2596,10,1.5,A,0
NULL,2596,11,0,A,0
NULL,2596,12,0,A,0
NULL,2596,13,1.5,A,0
NULL,2596,14,1.5,C,0
NULL,2596,15,1.5,B,0
NULL,2596,16,1.5,A,0
NULL,2596,17,0,A,0
NULL,2596,18,1.5,A,0
NULL,2596,19,1.5,B,0
NULL,2596,20,0,A,0
NULL,2596,21,2,C,0
NULL,2596,22,0,C,0
NULL,2596,23,0,D,0
NULL,2596,24,0,C,0
NULL,2596,25,0,A,0
NULL,2596,26,0,B,0
NULL,2596,27,0,C,0
NULL,2596,28,2,A,0
NULL,2596,29,2,B,0
NULL,2596,30,0,B,0
NULL,2596,31,0,A,0
NULL,2596,32,0,D,0
NULL,2596,33,2,B,0
NULL,2596,34,2,D,0
NULL,2596,35,0,C,0
NULL,2596,36,0,E,0
NULL,2596,37,2,D,0
NULL,2596,38,2,C,0
NULL,2596,39,0,F,0
NULL,2596,40,2,A,0
NULL,2596,41,1.5,B,0
NULL,2596,42,1.5,C,0
NULL,2596,43,0,D,0
NULL,2596,44,0,C,0
NULL,2596,45,1.5,D,0
NULL,2596,46,0,D,0
NULL,2596,47,0,B,0
NULL,2596,48,0,C,0
NULL,2596,49,0,A,0
NULL,2596,50,0,D,0
NULL,2596,51,0,B,0
NULL,2596,52,0,A,0
NULL,2596,53,1.5,D,0
NULL,2596,54,1.5,C,0
NULL,2596,55,1.5,A,0
NULL,2596,56,1.5,B,0
NULL,2596,57,0,B,0
NULL,2596,58,0,C,0
NULL,2596,59,1.5,C,0
NULL,2596,60,0,A,0
NULL,2623,1,0,A,0
NULL,2623,2,0,B,0
NULL,2623,3,1.5,B,0
NULL,2623,4,0,A,0
NULL,2623,5,1.5,C,0
NULL,2623,6,1.5,B,0
NULL,2623,7,0,A,0
NULL,2623,8,0,B,0
NULL,2623,9,1.5,C,0
NULL,2623,10,1.5,A,0
NULL,2623,11,0,A,0
NULL,2623,12,0,B,0
NULL,2623,13,0,C,0
NULL,2623,14,0,B,0
NULL,2623,15,1.5,B,0
NULL,2623,16,0,B,0
NULL,2623,17,1.5,B,0
NULL,2623,18,1.5,A,0
NULL,2623,19,0,A,0
NULL,2623,20,1.5,C,0
NULL,2623,21,2,C,0
NULL,2623,22,2,D,0
NULL,2623,23,2,A,0
NULL,2623,24,0,B,0
NULL,2623,25,0,A,0
NULL,2623,26,0,B,0
NULL,2623,27,2,B,0
NULL,2623,28,2,A,0
NULL,2623,29,2,B,0
NULL,2623,30,2,D,0
NULL,2623,31,2,C,0
NULL,2623,32,2,C,0
NULL,2623,33,2,B,0
NULL,2623,34,0,A,0
NULL,2623,35,0,D,0
NULL,2623,36,0,A,0
NULL,2623,37,0,G,0
NULL,2623,38,0,E,0
NULL,2623,39,0,D,0
NULL,2623,40,0,F,0
NULL,2623,41,0,A,0
NULL,2623,42,0,D,0
NULL,2623,43,1.5,A,0
NULL,2623,44,1.5,B,0
NULL,2623,45,1.5,D,0
NULL,2623,46,0,D,0
NULL,2623,47,0,C,0
NULL,2623,48,0,C,0
NULL,2623,49,0,A,0
NULL,2623,50,0,B,0
NULL,2623,51,1.5,A,0
NULL,2623,52,0,A,0
NULL,2623,53,0,B,0
NULL,2623,54,1.5,C,0
NULL,2623,55,1.5,A,0
NULL,2623,56,0,A,0
NULL,2623,57,0,C,0
NULL,2623,58,0,B,0
NULL,2623,59,0,B,0
NULL,2623,60,1.5,D,0
NULL,2726,1,0,A,0
NULL,2726,2,0,B,0
NULL,2726,3,0,C,0
NULL,2726,4,0,B,0
NULL,2726,5,1.5,C,0
NULL,2726,6,0,A,0
NULL,2726,7,0,B,0
NULL,2726,8,0,B,0
NULL,2726,9,1.5,C,0
NULL,2726,10,1.5,A,0
NULL,2726,11,0,A,0
NULL,2726,12,0,B,0
NULL,2726,13,1.5,A,0
NULL,2726,14,0,A,0
NULL,2726,15,1.5,B,0
NULL,2726,16,1.5,A,0
NULL,2726,17,1.5,B,0
NULL,2726,18,1.5,A,0
NULL,2726,19,0,A,0
NULL,2726,20,0,A,0
NULL,2726,21,0,B,0
NULL,2726,22,0,C,0
NULL,2726,23,0,C,0
NULL,2726,24,2,A,0
NULL,2726,25,0,A,0
NULL,2726,26,0,C,0
NULL,2726,27,2,B,0
NULL,2726,28,2,A,0
NULL,2726,29,2,B,0
NULL,2726,30,0,C,0
NULL,2726,31,2,C,0
NULL,2726,32,2,C,0
NULL,2726,33,0,D,0
NULL,2726,34,0,A,0
NULL,2726,35,2,A,0
NULL,2726,36,0,E,0
NULL,2726,37,0,G,0
NULL,2726,38,0,E,0
NULL,2726,39,0,F,0
NULL,2726,40,0,B,0
NULL,2726,41,0,A,0
NULL,2726,42,0,B,0
NULL,2726,43,0,B,0
NULL,2726,44,0,C,0
NULL,2726,45,1.5,D,0
NULL,2726,46,0,D,0
NULL,2726,47,0,C,0
NULL,2726,48,0,C,0
NULL,2726,49,1.5,B,0
NULL,2726,50,1.5,C,0
NULL,2726,51,1.5,A,0
NULL,2726,52,1.5,B,0
NULL,2726,53,0,A,0
NULL,2726,54,0,A,0
NULL,2726,55,0,C,0
NULL,2726,56,0,C,0
NULL,2726,57,1.5,D,0
NULL,2726,58,1.5,A,0
NULL,2726,59,0,"C,D",0
NULL,2726,60,0,A,0
NULL,2562,1,0,A,0
NULL,2562,2,0,B,0
NULL,2562,3,0,C,0
NULL,2562,4,0,B,0
NULL,2562,5,0,A,0
NULL,2562,6,1.5,B,0
NULL,2562,7,0,A,0
NULL,2562,8,0,C,0
NULL,2562,9,0,B,0
NULL,2562,10,0,C,0
NULL,2562,11,0,A,0
NULL,2562,12,0,B,0
NULL,2562,13,1.5,A,0
NULL,2562,14,1.5,C,0
NULL,2562,15,1.5,B,0
NULL,2562,16,1.5,A,0
NULL,2562,17,1.5,B,0
NULL,2562,18,0,C,0
NULL,2562,19,0,A,0
NULL,2562,20,1.5,C,0
NULL,2562,21,0,B,0
NULL,2562,22,0,A,0
NULL,2562,23,0,D,0
NULL,2562,24,2,A,0
NULL,2562,25,2,C,0
NULL,2562,26,2,D,0
NULL,2562,27,2,B,0
NULL,2562,28,0,C,0
NULL,2562,29,0,C,0
NULL,2562,30,2,D,0
NULL,2562,31,0,D,0
NULL,2562,32,0,D,0
NULL,2562,33,0,C,0
NULL,2562,34,0,B,0
NULL,2562,35,0,C,0
NULL,2562,36,0,C,0
NULL,2562,37,0,E,0
NULL,2562,38,0,A,0
NULL,2562,39,0,D,0
NULL,2562,40,0,F,0
NULL,2562,41,1.5,B,0
NULL,2562,42,0,A,0
NULL,2562,43,0,C,0
NULL,2562,44,0,D,0
NULL,2562,45,0,A,0
NULL,2562,46,0,A,0
NULL,2562,47,0,B,0
NULL,2562,48,0,D,0
NULL,2562,49,0,C,0
NULL,2562,50,0,B,0
NULL,2562,51,0,C,0
NULL,2562,52,1.5,B,0
NULL,2562,53,1.5,D,0
NULL,2562,54,1.5,C,0
NULL,2562,55,1.5,A,0
NULL,2562,56,0,C,0
NULL,2562,57,1.5,D,0
NULL,2562,58,1.5,A,0
NULL,2562,59,0,D,0
NULL,2562,60,0,B,0
NULL,2622,1,0,C,0
NULL,2622,2,0,B,0
NULL,2622,3,0,C,0
NULL,2622,4,0,B,0
NULL,2622,5,1.5,C,0
NULL,2622,6,1.5,B,0
NULL,2622,7,0,A,0
NULL,2622,8,0,B,0
NULL,2622,9,1.5,C,0
NULL,2622,10,0,B,0
NULL,2622,11,0,A,0
NULL,2622,12,0,B,0
NULL,2622,13,1.5,A,0
NULL,2622,14,1.5,C,0
NULL,2622,15,1.5,B,0
NULL,2622,16,0,B,0
NULL,2622,17,0,C,0
NULL,2622,18,0,C,0
NULL,2622,19,0,A,0
NULL,2622,20,0,B,0
NULL,2622,21,2,C,0
NULL,2622,22,2,D,0
NULL,2622,23,0,D,0
NULL,2622,24,0,D,0
NULL,2622,25,0,D,0
NULL,2622,26,0,B,0
NULL,2622,27,0,C,0
NULL,2622,28,0,C,0
NULL,2622,29,0,A,0
NULL,2622,30,0,C,0
NULL,2622,31,0,D,0
NULL,2622,32,2,C,0
NULL,2622,33,0,A,0
NULL,2622,34,2,D,0
NULL,2622,35,0,C,0
NULL,2622,36,2,F,0
NULL,2622,37,2,D,0
NULL,2622,38,2,C,0
NULL,2622,39,0,B,0
NULL,2622,40,2,A,0
NULL,2622,41,1.5,B,0
NULL,2622,42,0,D,0
NULL,2622,43,1.5,A,0
NULL,2622,44,0,D,0
NULL,2622,45,1.5,D,0
NULL,2622,46,0,D,0
NULL,2622,47,0,A,0
NULL,2622,48,0,C,0
NULL,2622,49,0,C,0
NULL,2622,50,1.5,C,0
NULL,2622,51,0,B,0
NULL,2622,52,1.5,B,0
NULL,2622,53,0,A,0
NULL,2622,54,0,D,0
NULL,2622,55,1.5,A,0
NULL,2622,56,0,C,0
NULL,2622,57,0,B,0
NULL,2622,58,0,D,0
